Page,Property Address,Parcel ID,Legal Description,Account Number
1,,,DESCRIPTION FAIR VALUE LEVEL OF ASSESSMENT ASSESSED VALUATION x = CURRENT YEAR'S ASSESSMENT $0 9.5% 0 $0,R0040717
2,"Other Structure $13,681",,"DESCRIPTION FAIR VALUE LEVEL OF ASSESSMENT ASSESSED VALUATION x = CURRENT YEAR'S ASSESSMENT $33,875 9.5% $3,218 81.176 $261",R0010457
3,,,"DESCRIPTION FAIR VALUE LEVEL OF ASSESSMENT ASSESSED VALUATION x = CURRENT YEAR'S ASSESSMENT $54,685 9.5% $5,195 76.773 $399",R0009443
4,,,"DESCRIPTION FAIR VALUE LEVEL OF ASSESSMENT ASSESSED VALUATION x = CURRENT YEAR'S ASSESSMENT $54,240 9.5% $5,153 76.176 $393",R0038355
5,,,"DESCRIPTION FAIR VALUE LEVEL OF ASSESSMENT ASSESSED VALUATION x = CURRENT YEAR'S ASSESSMENT $119,046 9.5% $11,309 81.176 $918",R0011259
6,,,"DESCRIPTION FAIR VALUE LEVEL OF ASSESSMENT ASSESSED VALUATION x = CURRENT YEAR'S ASSESSMENT $189,883 9.5% $18,039 78.266 $1,412",P0030366
7,,,"DESCRIPTION FAIR VALUE LEVEL OF ASSESSMENT ASSESSED VALUATION x = CURRENT YEAR'S ASSESSMENT $5,790 9.5% $550 78.266 $43",P0038716
8,,,"DESCRIPTION FAIR VALUE LEVEL OF ASSESSMENT ASSESSED VALUATION x = CURRENT YEAR'S ASSESSMENT $8,864 9.5% $842 77.184 $65",P0001466
9,,,"DESCRIPTION FAIR VALUE LEVEL OF ASSESSMENT ASSESSED VALUATION x = CURRENT YEAR'S ASSESSMENT $6,536 9.5% $621 72.516 $45",P0038776
10,,,"DESCRIPTION FAIR VALUE LEVEL OF ASSESSMENT ASSESSED VALUATION x = CURRENT YEAR'S ASSESSMENT $7,691 9.5% $731 78.266 $57",P0000402
11,"$ , Other Structure $1,849",,"DESCRIPTION FAIR VALUE LEVEL OF ASSESSMENT ASSESSED VALUATION x = CURRENT YEAR'S ASSESSMENT $210,783 9.5% $20,024 78.266 $1,567",R0020556
12,,,"DESCRIPTION FAIR VALUE LEVEL OF ASSESSMENT ASSESSED VALUATION x = CURRENT YEAR'S ASSESSMENT $1,149 9.5% $109 80.184 $9",R0036616
13,,,"DESCRIPTION FAIR VALUE LEVEL OF ASSESSMENT ASSESSED VALUATION x = CURRENT YEAR'S ASSESSMENT $5,629 9.5% $535 77.184 $41",P0035635
14,"Other Structure $4,177",,"DESCRIPTION FAIR VALUE LEVEL OF ASSESSMENT ASSESSED VALUATION x = CURRENT YEAR'S ASSESSMENT $42,225 9.5% $4,011 73.266 $294",R0016051
15,"$ ,",,"DESCRIPTION FAIR VALUE LEVEL OF ASSESSMENT ASSESSED VALUATION x = CURRENT YEAR'S ASSESSMENT $3,084 9.5% $293 73.266 $21",M0013894
16,,,"DESCRIPTION FAIR VALUE LEVEL OF ASSESSMENT ASSESSED VALUATION x = CURRENT YEAR'S ASSESSMENT $1,179 9.5% $112 78.016 $9",M0037734
17,"$ , Other Structure $51,929",,"DESCRIPTION FAIR VALUE LEVEL OF ASSESSMENT ASSESSED VALUATION x = CURRENT YEAR'S ASSESSMENT $108,541 9.5% $10,311 76.176 $785",R0012262
18,"$ , Residential Structure $185,436 Other Structure $12 501",,"DESCRIPTION FAIR VALUE LEVEL OF ASSESSMENT ASSESSED VALUATION x = CURRENT YEAR'S ASSESSMENT $232,731 9.5% $22,110 81.176 $1,795",R0039896
19,"$ , Other Structure $38,096",,"DESCRIPTION FAIR VALUE LEVEL OF ASSESSMENT ASSESSED VALUATION x = CURRENT YEAR'S ASSESSMENT $384,021 9.5% $36,482 81.176 $2,961",R0010511
20,,,"DESCRIPTION FAIR VALUE LEVEL OF ASSESSMENT ASSESSED VALUATION x = CURRENT YEAR'S ASSESSMENT $7,660 9.5% $728 78.266 $57",M0015840
21,,,"DESCRIPTION FAIR VALUE LEVEL OF ASSESSMENT ASSESSED VALUATION x = CURRENT YEAR'S ASSESSMENT $1,975 9.5% $188 80.184 $15",R0003026
